GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
onos-core-common,org.onosproject.codec.impl,EncodeCriterionCodecHelper.FormatMplsLabel,0,13,0,0,0,3,0,2,0,2
onos-core-common,org.onosproject.codec.impl,DeviceCodec,2,142,2,2,1,25,2,3,0,3
onos-core-common,org.onosproject.codec.impl,EncodeCriterionCodecHelper.FormatMetadata,0,12,0,0,0,3,0,2,0,2
onos-core-common,org.onosproject.codec.impl,EncodeCriterionCodecHelper.FormatV6NDTll,0,13,0,0,0,3,0,2,0,2
onos-core-common,org.onosproject.codec.impl,EncodeCriterionCodecHelper.FormatEth,0,13,0,0,0,3,0,2,0,2
onos-core-common,org.onosproject.codec.impl,EncodeCriterionCodecHelper.FormatIpV6FLabel,0,12,0,0,0,3,0,2,0,2
onos-core-common,org.onosproject.codec.impl,TrafficTreatmentCodec,12,87,2,4,2,21,2,5,0,4
onos-core-common,org.onosproject.codec.impl,EncodeCriterionCodecHelper.FormatV6NDTarget,0,13,0,0,0,3,0,2,0,2
onos-core-common,org.onosproject.codec.impl,DecodeInstructionCodecHelper,94,477,7,53,7,111,7,29,0,6
onos-core-common,org.onosproject.codec.impl,EncodeCriterionCodecHelper,0,503,0,0,0,62,0,2,0,2
onos-core-common,org.onosproject.codec.impl,PathCodec,45,3,2,0,10,1,2,1,1,1
onos-core-common,org.onosproject.codec.impl,LinkCodec,2,112,3,3,1,18,3,3,0,3
onos-core-common,org.onosproject.codec.impl,DriverCodec,0,104,1,1,0,27,1,4,0,4
onos-core-common,org.onosproject.codec.impl,ConnectivityIntentCodec,0,172,7,9,0,43,7,5,0,4
onos-core-common,org.onosproject.codec.impl,TableStatisticsEntryCodec,31,3,0,0,8,1,1,1,1,1
onos-core-common,org.onosproject.codec.impl,ApplicationCodec,68,3,2,0,14,1,2,1,1,1
onos-core-common,org.onosproject.codec.impl,LoadCodec,0,27,0,0,0,7,0,2,0,2
onos-core-common,org.onosproject.codec.impl,DecodeCriterionCodecHelper.IpDscpDecoder,0,18,0,0,0,4,0,2,0,2
onos-core-common,org.onosproject.codec.impl,EncodeInstructionCodecHelper.new Object() {...},25,171,0,0,0,5,0,1,0,1
onos-core-common,org.onosproject.codec.impl,EncodeCriterionCodecHelper.FormatIcmpV6Code,0,12,0,0,0,3,0,2,0,2
onos-core-common,org.onosproject.codec.impl,PointToPointIntentCodec,0,95,0,0,0,26,0,3,0,3
onos-core-common,org.onosproject.codec.impl,FlowRuleCodec,6,107,4,6,2,28,4,3,0,2
onos-core-common,org.onosproject.codec.impl,EncodeCriterionCodecHelper.FormatDummyType,11,6,0,0,2,1,1,1,1,1
onos-core-common,org.onosproject.codec.impl,EncodeConstraintCodecHelper,48,229,5,17,11,53,4,16,1,8
onos-core-common,org.onosproject.codec.impl,InstructionCodec,2,29,2,2,1,6,2,4,0,4
onos-core-common,org.onosproject.codec.impl,HostCodec,68,3,2,0,14,1,2,1,1,1
onos-core-common,org.onosproject.codec.impl,ControllerNodeCodec,62,3,0,0,12,1,2,1,2,1
onos-core-common,org.onosproject.codec.impl,EncodeCriterionCodecHelper.FormatIcmpV4Code,0,12,0,0,0,3,0,2,0,2
onos-core-common,org.onosproject.codec.impl,DecodeCriterionCodecHelper.IcmpV6CodeDecoder,0,18,0,0,0,4,0,2,0,2
onos-core-common,org.onosproject.codec.impl,DecodeCriterionCodecHelper.EthSrcDecoder,0,18,0,0,0,4,0,2,0,2
onos-core-common,org.onosproject.codec.impl,FlowEntryCodec,104,3,4,0,24,1,3,1,1,1
onos-core-common,org.onosproject.codec.impl,DecodeCriterionCodecHelper.OchSigIdDecoder,0,71,0,2,0,20,0,3,0,2
onos-core-common,org.onosproject.codec.impl,EncodeCriterionCodecHelper.FormatIpV6Exthdr,0,12,0,0,0,3,0,2,0,2
onos-core-common,org.onosproject.codec.impl,EncodeCriterionCodecHelper.FormatOduSignalType,10,3,0,0,2,1,1,1,1,1
onos-core-common,org.onosproject.codec.impl,DecodeCriterionCodecHelper.IcmpV6TypeDecoder,0,18,0,0,0,4,0,2,0,2
onos-core-common,org.onosproject.codec.impl,DecodeCriterionCodecHelper.UdpSrcDecoder,0,18,0,0,0,4,0,2,0,2
onos-core-common,org.onosproject.codec.impl,GroupBucketCodec,14,50,3,3,2,12,3,2,0,2
onos-core-common,org.onosproject.codec.impl,GroupCodec,20,86,3,3,3,21,3,3,0,3
onos-core-common,org.onosproject.codec.impl,EncodeCriterionCodecHelper.FormatOchSigId,0,39,0,0,0,8,0,2,0,2
onos-core-common,org.onosproject.codec.impl,PortCodec.DummyDevice,25,9,0,0,8,4,8,2,8,2
onos-core-common,org.onosproject.codec.impl,EncodeCriterionCodecHelper.FormatTcp,0,13,0,0,0,3,0,2,0,2
onos-core-common,org.onosproject.codec.impl,DecodeCriterionCodecHelper.V6NDTargetDecoder,0,18,0,0,0,4,0,2,0,2
onos-core-common,org.onosproject.codec.impl,DecodeCriterionCodecHelper.InPhyPortDecoder,0,18,0,0,0,4,0,2,0,2
onos-core-common,org.onosproject.codec.impl,DecodeCriterionCodecHelper.VlanVidDecoder,0,19,0,0,0,4,0,2,0,2
onos-core-common,org.onosproject.codec.impl,TopologyClusterCodec,26,3,0,0,6,1,1,1,1,1
onos-core-common,org.onosproject.codec.impl,DecodeCriterionCodecHelper.IpV4DstDecoder,0,18,0,0,0,4,0,2,0,2
onos-core-common,org.onosproject.codec.impl,DecodeCriterionCodecHelper,14,404,1,1,1,42,1,2,0,2
onos-core-common,org.onosproject.codec.impl,DecodeConstraintCodecHelper,45,303,8,18,8,62,6,20,0,13
onos-core-common,org.onosproject.codec.impl,DecodeCriterionCodecHelper.VlanPcpDecoder,0,18,0,0,0,4,0,2,0,2
onos-core-common,org.onosproject.codec.impl,AnnotatedCodec,2,42,3,3,1,8,3,3,0,3
onos-core-common,org.onosproject.codec.impl,DecodeCriterionCodecHelper.IpV4SrcDecoder,0,18,0,0,0,4,0,2,0,2
onos-core-common,org.onosproject.codec.impl,EncodeCriterionCodecHelper.FormatIp,0,13,0,0,0,3,0,2,0,2
onos-core-common,org.onosproject.codec.impl,EncodeCriterionCodecHelper.FormatTunnelId,9,3,0,0,2,1,1,1,1,1
onos-core-common,org.onosproject.codec.impl,EncodeCriterionCodecHelper.FormatUnknown,2,3,0,0,1,1,1,1,1,1
onos-core-common,org.onosproject.codec.impl,TrafficSelectorCodec,0,79,2,4,0,20,2,5,0,4
onos-core-common,org.onosproject.codec.impl,DecodeCriterionCodecHelper.OchSigTypeDecoder,2,6,0,0,1,1,1,1,1,1
onos-core-common,org.onosproject.codec.impl,EncodeCriterionCodecHelper.FormatOduSignalId,10,3,0,0,2,1,1,1,1,1
onos-core-common,org.onosproject.codec.impl,DecodeCriterionCodecHelper.InPortDecoder,0,18,0,0,0,4,0,2,0,2
onos-core-common,org.onosproject.codec.impl,DecodeCriterionCodecHelper.MplsLabelDecoder,0,18,0,0,0,4,0,2,0,2
onos-core-common,org.onosproject.codec.impl,DecodeCriterionCodecHelper.UdpDstDecoder,0,18,0,0,0,4,0,2,0,2
onos-core-common,org.onosproject.codec.impl,TopologyCodec,24,3,0,0,6,1,1,1,1,1
onos-core-common,org.onosproject.codec.impl,EncodeCriterionCodecHelper.FormatIpDscp,0,13,0,0,0,3,0,2,0,2
onos-core-common,org.onosproject.codec.impl,EncodeCriterionCodecHelper.FormatEthType,0,13,0,0,0,3,0,2,0,2
onos-core-common,org.onosproject.codec.impl,DecodeCriterionCodecHelper.IcmpV4TypeDecoder,0,18,0,0,0,4,0,2,0,2
onos-core-common,org.onosproject.codec.impl,EncodeCriterionCodecHelper.FormatIpProto,0,12,0,0,0,3,0,2,0,2
onos-core-common,org.onosproject.codec.impl,ConnectPointCodec,26,58,8,4,6,12,6,3,0,3
onos-core-common,org.onosproject.codec.impl,DecodeCriterionCodecHelper.TcpDstDecoder,0,18,0,0,0,4,0,2,0,2
